"source","job_url","job_title","job_company","posted_at"
"linkedin","https://www.linkedin.com/jobs/view/3643430923","Smelter Operation Readiness - Supervisor Sales Planning & Controlling","Freeport Indonesia",2023-06-24 11:26:55.698963
"linkedin","https://www.linkedin.com/jobs/view/3643429940","Smelter Operation Readiness - Supervisor Sales","Freeport Indonesia",2023-06-24 11:27:02.274607
"linkedin","https://www.linkedin.com/jobs/view/3643432701","Smelter Operation Readiness - Superintendent Sales Planning & Controlling","Freeport Indonesia",2023-06-24 11:28:58.531129
"linkedin","https://www.linkedin.com/jobs/view/3640338665","Culture & Communication, Section Head - Conglomeration","Michael Page",2023-06-24 11:29:04.908121
"Jobstreet","https://www.jobstreet.co.id/id/job/4371277","Batching Plant Supervisor Gianyar","PT SCG Readymix Indonesia",2023-06-24 11:31:58.5977
"Jobstreet","https://www.jobstreet.co.id/id/job/4364355","Trading Manager","PT Dutapalma Nusantara (Darmex Agro Group)",2023-06-24 11:32:02.989082
"Jobstreet","https://www.jobstreet.co.id/id/job/4383903","SITE MANAGER – SPECIAL AHU SURABAYA","PT PACIFIC REFUTO SYSTEM",2023-06-24 11:32:09.359588
"Jobstreet","https://www.jobstreet.co.id/id/job/4384150","GM Transportation - Oil and Gas - Jakarta","PT Humana International Indonesia",2023-06-24 11:32:14.831494
=======
"linkedin","https://www.linkedin.com/jobs/view/3644542488","Area Manager","Weir Minerals",2023-06-24 18:38:23
"linkedin","https://www.linkedin.com/jobs/view/3639993038","VIE Short Term Mine Planning Engineer _ M/F","Eramet",2023-06-24 18:38:26
"linkedin","https://www.linkedin.com/jobs/view/3644542488","Area Manager","Weir Minerals",2023-06-24 18:38:43
"linkedin","https://www.linkedin.com/jobs/view/3639993038","VIE Short Term Mine Planning Engineer _ M/F","Eramet",2023-06-24 18:38:48
"linkedin","https://www.linkedin.com/jobs/view/3643430923","Smelter Operation Readiness - Supervisor Sales Planning & Controlling","Freeport Indonesia",2023-06-24 18:38:59
"linkedin","https://www.linkedin.com/jobs/view/3643429940","Smelter Operation Readiness - Supervisor Sales","Freeport Indonesia",2023-06-24 18:39:04
"linkedin","https://www.linkedin.com/jobs/view/3644542488","Area Manager","Weir Minerals",2023-06-24 18:38:57
"linkedin","https://www.linkedin.com/jobs/view/3643432701","Smelter Operation Readiness - Superintendent Sales Planning & Controlling","Freeport Indonesia",2023-06-24 18:39:04
"linkedin","https://www.linkedin.com/jobs/view/3643430923","Smelter Operation Readiness - Supervisor Sales Planning & Controlling","Freeport Indonesia",2023-06-24 18:39:11
"linkedin","https://www.linkedin.com/jobs/view/3643429940","Smelter Operation Readiness - Supervisor Sales","Freeport Indonesia",2023-06-24 18:39:16
"linkedin","https://www.linkedin.com/jobs/view/3640338665","Culture & Communication, Section Head - Conglomeration","Michael Page",2023-06-24 18:39:21
"linkedin","https://www.linkedin.com/jobs/view/3643408768","Business Development Geologist - Nickel","WeNetwork",2023-06-24 18:39:17
"linkedin","https://www.linkedin.com/jobs/view/3643444968","Senior Geophysicist","Fugro",2023-06-24 18:39:23
>>>>>>> 545aaaf (use future)
"indeed","https://id.indeed.com/viewjob?jk=97dcc9e49ac4098c","SALES CURAH DKI JAKARTA","Varia Usaha Fabrikasi",2023-06-24 21:06:28
"indeed","https://id.indeed.com/viewjob?jk=37036a71b7aad52e","Surveyor","CIPUTRA GROUP",2023-06-24 21:06:34
"indeed","https://id.indeed.com/viewjob?jk=2cf7f2ebd6ab357a","Geotech - Supervisor","PT Sembilan Tiga Perdana",2023-06-24 21:06:39
"indeed","https://id.indeed.com/viewjob?jk=58215b38075945f8","S1 Geologi","PT Elsadai Servo Cons",2023-06-24 21:06:42
"indeed","https://id.indeed.com/viewjob?jk=2579e5ac24634f55","Geotek Engineer Supervisor","PT Mifa Bersaudara",2023-06-24 21:06:48
"indeed","https://id.indeed.com/viewjob?jk=32375654f485c870","WUA Senior Exploration Geologist (Limestone)","Robert Walters",2023-06-24 21:14:49
"indeed","https://id.indeed.com/viewjob?jk=25eb91278de1a8f0","Engineering Manager - Mining","Michael Page",2023-06-24 21:14:54
"indeed","https://id.indeed.com/viewjob?jk=82c1baf0849181be","Senior Geologist - Coal Trading","MIneral Trading Company",2023-06-24 21:15:00
"indeed","https://id.indeed.com/viewjob?jk=949817a5e1988241","ENGINEERING GEOLOGIST","Geoindo",2023-06-24 21:15:04
"indeed","https://id.indeed.com/viewjob?jk=fb89659669738a46","Business Development Manager","Talentvis",2023-06-24 21:15:08
"indeed","https://id.indeed.com/viewjob?jk=ee150901a8728c73","GM Mining Operation - Based in Jakarta","Talent Hunts",2023-06-24 21:15:14
"indeed","https://id.indeed.com/viewjob?jk=99de905bbdefc737","GEOTECHNICAL & CIVIL ENGINEERING (GEOTECH)","Geoindo",2023-06-24 21:15:18
"indeed","https://id.indeed.com/viewjob?jk=0999e6aef51d3054","Head of Engineering and Environment","Talentvis",2023-06-24 21:22:12
"indeed","https://id.indeed.com/viewjob?jk=3e8e325636645568","Senior Reservoir Engineer - Reservoir Technical Services","Baker Hughes",2023-06-24 23:20:39
"indeed","https://id.indeed.com/viewjob?jk=bcf606efb4e6708e","Junior Technical Support","PT. Siam Industrial Minerals",2023-06-24 23:20:44
"indeed","https://id.indeed.com/viewjob?jk=923d0c076ab065e7","Operation Excellence Consultant","PT Jola Mitra Utama",2023-06-24 23:20:48
"indeed","https://id.indeed.com/viewjob?jk=4f5151c640f3e6bf","Surveyor (for Nikel & Coal)","PT. Bintang Mining Indonesia",2023-06-24 23:20:51
"indeed","https://id.indeed.com/viewjob?jk=c02ad3919704b600","International Sector Coordinator for Water and Wastewater, Indonesia","CDM Smith",2023-06-24 23:20:55
"indeed","https://id.indeed.com/viewjob?jk=295876629c095533","Supervisor Site Construction","Egis",2023-06-24 23:20:59
"indeed","https://id.indeed.com/viewjob?jk=aae337a59c02c355","Exploration Geologist - Nickel / Iron Ore / Silica Sand","Michael Page",2023-06-24 23:21:02
"indeed","https://id.indeed.com/viewjob?jk=0f7448045461a0ed","Sr Tech Specialist – Petrophysics","Aspen Technology",2023-06-24 23:21:05
"indeed","https://id.indeed.com/viewjob?jk=92cfa7a21a4f116f","Geotechnical Laboratory Technician","Fugro",2023-06-24 23:21:10
"indeed","https://id.indeed.com/viewjob?jk=c646e96f280d1952","Technical Service Specialist","RKM Consulting",2023-06-24 23:21:12
"indeed","error","error","error",2073-06-24 23:26:02
"indeed","error","error","error",2073-06-24 23:26:02
"indeed","error","error","error",2073-06-24 23:26:02
"indeed","error","error","error",2073-06-24 23:26:02
"indeed","error","error","error",2073-06-24 23:26:02
"indeed","https://id.indeed.com/viewjob?jk=97dcc9e49ac4098c","SALES CURAH DKI JAKARTA","Varia Usaha Fabrikasi",2023-06-24 23:32:55
"indeed","https://id.indeed.com/viewjob?jk=37036a71b7aad52e","Surveyor","CIPUTRA GROUP",2023-06-24 23:32:58
"indeed","https://id.indeed.com/viewjob?jk=2cf7f2ebd6ab357a","Geotech - Supervisor","PT Sembilan Tiga Perdana",2023-06-24 23:33:02
"indeed","https://id.indeed.com/viewjob?jk=58215b38075945f8","S1 Geologi","PT Elsadai Servo Cons",2023-06-24 23:33:05
"indeed","https://id.indeed.com/viewjob?jk=2579e5ac24634f55","Geotek Engineer Supervisor","PT Mifa Bersaudara",2023-06-24 23:33:09
"indeed","https://id.indeed.com/viewjob?jk=0999e6aef51d3054","Head of Engineering and Environment","Talentvis",2023-06-24 23:45:17
"indeed","https://id.indeed.com/viewjob?jk=ba369a474eea5a99","Surveyor","PT Buana Global Mandiri",2023-06-24 23:45:18
"indeed","https://id.indeed.com/viewjob?jk=19ee533d2a53f37a","Management Trainee","PT Buana Global Mandiri",2023-06-24 23:45:21
"indeed","https://id.indeed.com/viewjob?jk=8100a1f3506ef3c2","Juru Gambar / Drafter","Slanik Waterpark Lampung",2023-06-24 23:45:26
"indeed","https://id.indeed.com/viewjob?jk=9cc6bb7d1b0a0b0c","Juru Ukur","Slanik Waterpark Lampung",2023-06-24 23:45:29
"indeed","https://id.indeed.com/viewjob?jk=bed5f8a204f21e1d","S1 Geodesi","PT Elsadai Servo Cons",2023-06-24 23:45:33
"indeed","https://id.indeed.com/viewjob?jk=b668a88deb99b61b","Project Manager (Proyek Foto Udara)","Madhava Group",2023-06-24 23:45:35
"indeed","https://id.indeed.com/viewjob?jk=5f44e6c5481e6d5d","Geodesi","PT Prima Tossa Perkasa",2023-06-24 23:45:39
"indeed","https://id.indeed.com/viewjob?jk=10f2b3f0ee87eb8d","SURVEYOR (SERPONG)","Summarecon",2023-06-24 23:45:44
"indeed","https://id.indeed.com/viewjob?jk=b532024db0aca538","SURVEYOR","Soiltech Indonesia",2023-06-24 23:45:49
"indeed","https://id.indeed.com/viewjob?jk=d1c763a11cf8fc17","SURVEYOR","PT. Dwibina Prima",2023-06-24 23:45:51
"indeed","https://id.indeed.com/viewjob?jk=8fa219045799a1e4","Operational Excellence Consultant (Papua)","Accenture",2023-06-24 23:45:37
"indeed","https://id.indeed.com/viewjob?jk=4271dad579d6cb99","Solid Waste Technical Experts, Indonesia","CDM Smith",2023-06-24 23:45:40
"indeed","https://id.indeed.com/viewjob?jk=1a5a0735673311b8","Asset Operations Manager - Mining Contractor","Page Executive",2023-06-24 23:45:45
"indeed","https://id.indeed.com/viewjob?jk=e6d39f53235db17e","SAP PM Consultant - Leading Consulting Company (Papua-based)","Michael Page",2023-06-24 23:45:48
"indeed","https://id.indeed.com/viewjob?jk=734065be9d3d3841","Completion and Well Testing Team Lead - Oil & Gas","Talent Hunts",2023-06-24 23:45:52
"indeed","https://id.indeed.com/viewjob?jk=6aba6539192b3ab4","Operation Excellence Consultant (Location: Papua)","Accenture",2023-06-24 23:45:55
"indeed","https://id.indeed.com/viewjob?jk=5faa0ef3ac851e5d","Sales Engineering","Andalas Petroleum Services",2023-06-24 23:46:00
"indeed","https://id.indeed.com/viewjob?jk=32375654f485c870","WUA Senior Exploration Geologist (Limestone)","Robert Walters",2023-06-24 23:48:39
"indeed","https://id.indeed.com/viewjob?jk=25eb91278de1a8f0","Engineering Manager - Mining","Michael Page",2023-06-24 23:48:42
"indeed","https://id.indeed.com/viewjob?jk=82c1baf0849181be","Senior Geologist - Coal Trading","MIneral Trading Company",2023-06-24 23:48:46
"indeed","https://id.indeed.com/viewjob?jk=949817a5e1988241","ENGINEERING GEOLOGIST","Geoindo",2023-06-24 23:48:50
"indeed","https://id.indeed.com/viewjob?jk=fb89659669738a46","Business Development Manager","Talentvis",2023-06-24 23:48:53
"indeed","https://id.indeed.com/viewjob?jk=ee150901a8728c73","GM Mining Operation - Based in Jakarta","Talent Hunts",2023-06-24 23:48:56
"indeed","https://id.indeed.com/viewjob?jk=99de905bbdefc737","GEOTECHNICAL & CIVIL ENGINEERING (GEOTECH)","Geoindo",2023-06-24 23:49:02
"indeed","https://id.indeed.com/viewjob?jk=7514efaf1f1959d5","Accounting Staff","28Grup",2023-06-24 23:50:40
"indeed","https://id.indeed.com/viewjob?jk=ae11ac941bd9f1fe","HRGA Officer","PT Bumi Natura Mineral Teknologi",2023-06-24 23:50:43
"indeed","https://id.indeed.com/viewjob?jk=73cc5af258d0fcd7","Marketing","PT Tektonindo Anugerah Mandiri",2023-06-24 23:50:46
"indeed","https://id.indeed.com/viewjob?jk=5cfa25ebb659b419","Purchasing","PT Anaga Jaya Sarana",2023-06-24 23:50:49
"indeed","https://id.indeed.com/viewjob?jk=f1f307b018e0f311","Supervisor Catering","PT.Resty Nur",2023-06-24 23:50:54
"indeed","https://id.indeed.com/viewjob?jk=4bfba074beed7e3f","Business Development","PT Sembilan Tiga Perdana",2023-06-24 23:50:58
"indeed","https://id.indeed.com/viewjob?jk=71e3363f73bff08f","COST ACCOUNTING SUPERINTENDENT","PT. Karya Nusa Bersama",2023-06-24 23:51:02
"indeed","https://id.indeed.com/viewjob?jk=73fbceb703c8317e","Mining Project Manager","PT. Dina Niaga Karya",2023-06-24 23:51:04
"indeed","https://id.indeed.com/viewjob?jk=338ba03fc47d4338","Wastewater Operation Coordinator","PT Mifa Bersaudara",2023-06-24 23:51:08
"indeed","https://id.indeed.com/viewjob?jk=686da028c9101baa","Technician","PT Balikpapan Ready Mix Pile",2023-06-24 23:51:11
"indeed","https://id.indeed.com/viewjob?jk=9c31ef71682f576a","Accounting Purchasing Untuk Pulang Pisau (Siap tinggal di mes)","PT Sigma Solusi Servis",2023-06-24 23:51:15
"indeed","https://id.indeed.com/viewjob?jk=24e92617440d2677","KEPALA TEKNIK TAMBANG","PT Arsed Indonesia",2023-06-24 23:51:18
"indeed","https://id.indeed.com/viewjob?jk=977904dcbc6fadef","Chief Electrical","PT Balikpapan Ready Mix Pile",2023-06-24 23:51:23
"indeed","https://id.indeed.com/viewjob?jk=686ba38bf3a64d63","Kepala Teknik Tambang area Kalimantan (Palangkaraya)","PT. Sigma Solusi Servis",2023-06-24 23:51:26
"indeed","https://id.indeed.com/viewjob?jk=eda5df130e30a601","Accounting Purchasing Palangkaraya-Pulang Pisau","PT Sigma Solusi Servis",2023-06-24 23:51:30
"indeed","https://id.indeed.com/viewjob?jk=02d6d3b760bdd8e8","HSEQ Officer","Ekatama Group",2023-06-24 23:51:32
"indeed","https://id.indeed.com/viewjob?jk=e381add18bfbc8da","Project Development Section Head","Marunda Grahamineral",2023-06-24 23:51:37
"indeed","https://id.indeed.com/viewjob?jk=68c1307a5af2c21d","Civil Engineering Construction Manager (Mandarin speaking)","Talentvis",2023-06-24 23:51:41
"indeed","https://id.indeed.com/viewjob?jk=7732017257e9b34d","Survey and Design FTTH/Drafter FTTH (Banyuwangi)","PT Eka Mas Republik",2023-06-24 23:57:14
"indeed","https://id.indeed.com/viewjob?jk=a4c4ed5028d21a08","Grievance Manager","Talentvis",2023-06-24 23:57:18
"indeed","https://id.indeed.com/viewjob?jk=38e376f1ec7bac59","Asisstant Surveyor","Jimbaran Hijau, PT",2023-06-24 23:57:23
"indeed","https://id.indeed.com/viewjob?jk=a283e29c89dda985","Senior GIS Analyst","Worley",2023-06-24 23:57:27
"indeed","https://id.indeed.com/viewjob?jk=f7996b905529a932","GIS Field Service Engineer","PT. HITACHI SAKTI ENERGY INDONESIA",2023-06-24 23:57:30
"indeed","https://id.indeed.com/viewjob?jk=1768974005667b9c","SENIOR CAD DRAFTSMAN","ADARO GREEN",2023-06-24 23:57:33
"indeed","https://id.indeed.com/viewjob?jk=691c7afc07891ee4","Site Mechanical QC Inspector","Black & Veatch",2023-06-24 23:57:36
"indeed","https://id.indeed.com/viewjob?jk=39cc2ae205b7e17e","Site Civil QC Inspector","Black & Veatch",2023-06-24 23:57:39
"indeed","https://id.indeed.com/viewjob?jk=d4e1210e8926242a","Full Stack Developer","Skuad",2023-06-24 23:57:43
"indeed","https://id.indeed.com/viewjob?jk=050586f2e7760f73","Consultant as Community Development and Sustainable Livelihood Facilitator (Bireun and Pidie Jaya District, Aceh)","World Resources Institute",2023-06-24 23:57:46
"indeed","https://id.indeed.com/viewjob?jk=a00c260bd63f0cbe","Chief Executive Officer","Robert Walters",2023-06-24 23:57:51
"indeed","https://id.indeed.com/viewjob?jk=c721ac07effbccee","Senior Geodetic Engineer - Working Location : Indonesia/Jakarta","OLIVERS & PARTNERS",2023-06-24 23:57:56
"indeed","https://id.indeed.com/viewjob?jk=1422482075dd9c14","Strategic & Business Insight Associate (Jakarta)","JTI - Japan Tobacco International",2023-06-24 23:57:59
"indeed","https://id.indeed.com/viewjob?jk=223d5ce6a7c87c1e","Teknisi Mesin","PT. Group Mitra Indonesia",2023-06-24 23:58:02
"indeed","https://id.indeed.com/viewjob?jk=289d671e2fe2143b","ID - Business Development Associate","Mainstream Renewable Power",2023-06-24 23:58:05
"indeed","https://id.indeed.com/viewjob?jk=05852d09d77cefc7","HEAD OF SYID (CONTRACTING BUSINESS/EPC) – POWER TRANSFORMER MANUFACTURER (BOGOR REGENCY)","SunRecruit",2023-06-24 23:58:09
"indeed","https://id.indeed.com/viewjob?jk=efb9553a8102baf8","GIS & AIS Assembler","PT. HITACHI SAKTI ENERGY INDONESIA",2023-06-24 23:58:14
"indeed","https://id.indeed.com/viewjob?jk=6336e3bce381dfcb","Senior Data Processor","Fugro",2023-06-24 23:58:17
"indeed","https://id.indeed.com/viewjob?jk=1f899ab76d8a8fdc","Consultant as Flood Risk Modeling Research Specialist","WRI Indonesia",2023-06-24 23:58:20
"indeed","https://id.indeed.com/viewjob?jk=ac9d26632db4e6c0","Head of MRV (ArcGIS) - Environmental Tech","Michael Page",2023-06-24 23:58:23
"indeed","https://id.indeed.com/viewjob?jk=6768b12941f97c7b","Technical Experts USAID/Indonesia Urban Climate Change Adaptation Activity","Palladium Group, Inc.",2023-06-24 23:58:27
"indeed","https://id.indeed.com/viewjob?jk=8580b41bfb17e028","Java Script - Web GIS Engineer","SMART Agribusiness and Food",2023-06-24 23:58:31
"indeed","https://id.indeed.com/viewjob?jk=a9d1ab4028e7b99a","Senior Operation Switching Engineer","Aluminium Bahrain B.S.C.",2023-06-24 23:58:35
"indeed","https://id.indeed.com/viewjob?jk=c85ad29648f905d8","SURVEYORS (SVY)","Geoindo",2023-06-24 23:58:38
"indeed","https://id.indeed.com/viewjob?jk=c80abc0379c91478","Environmental, Social, and Governance (ESG) - Senior Associate","PwC",2023-06-24 23:58:41
"indeed","https://id.indeed.com/viewjob?jk=f3d797eaa889b198","Safety Rules Senior Operations Engineer","Aluminium Bahrain B.S.C.",2023-06-24 23:58:44
"indeed","https://id.indeed.com/viewjob?jk=7e15d66b5c339ee5","Associate - Senior Associate Environmental, Social & Governance (ESG)","PwC",2023-06-24 23:58:48
"indeed","https://id.indeed.com/viewjob?jk=fe8a7461d347a3d9","Director - Environmental, Social and Governance (ESG)","PwC",2023-06-24 23:58:51
"indeed","https://id.indeed.com/viewjob?jk=3a5fe227f46452bd","Manager - Senior Manager - Environmental, Social & Governance (ESG)","PwC",2023-06-24 23:58:55
"indeed","https://id.indeed.com/viewjob?jk=d5ef5e378dfc68b1","Sr. Technical Assistant","EDGEWATER",2023-06-24 23:58:58
"indeed","https://id.indeed.com/viewjob?jk=7190b893fbf8d4de","Sales Engineer Morowali/Kalsel/Kalbar","Rexroth",2023-06-24 23:54:59
"indeed","https://id.indeed.com/viewjob?jk=1c6070dd08cea053","EXTERNAL RELATION SECTION HEAD","ADARO ENERGY",2023-06-24 23:55:01
"indeed","https://id.indeed.com/viewjob?jk=ed728e0e240906c7","Junior Data Analyst","Alodokter",2023-06-24 23:55:06
"indeed","https://id.indeed.com/viewjob?jk=b316590cc749858c","SECURITY OFFICER","ADARO MINERALS",2023-06-24 23:55:11
"indeed","https://id.indeed.com/viewjob?jk=be4f0771157f190e","Maintenance Mechanical Advisor","Sandvik",2023-06-24 23:55:14
"indeed","https://id.indeed.com/viewjob?jk=74be077780678d97","Area Manager","FLSmidth, Inc.",2023-06-24 23:55:18
"indeed","https://id.indeed.com/viewjob?jk=9b6ba65db9e3f2b4","HSE SECTION HEAD","ADARO MINERALS",2023-06-24 23:55:22
"indeed","https://id.indeed.com/viewjob?jk=c086556961888ab8","Senior Civil Engineer (Earthworks)","Worley",2023-06-24 23:55:25
"indeed","https://id.indeed.com/viewjob?jk=970e4718f2abd491","Web Developers (React.js ) - Fully Remote","Robert Walters",2023-06-24 23:55:29
"indeed","https://id.indeed.com/viewjob?jk=764765ce94fe056a","Admin E-Commerce","PT Guojie Mining Group",2023-06-24 23:55:33
"indeed","https://id.indeed.com/viewjob?jk=4930d28bd32bbf65","Technical Advisor","Robert Walters",2023-06-24 23:55:37
"indeed","https://id.indeed.com/viewjob?jk=9ceb77e0da4e3f05","Finance & Accounting","PT Guojie Mining Group",2023-06-24 23:55:42
"indeed","https://id.indeed.com/viewjob?jk=e60052212ad68156","Chemical Engineer","PT Kaja Sarana Inovasi (Pro Worker)",2023-06-24 23:55:45
"indeed","https://id.indeed.com/viewjob?jk=d3e2d61fec38024a","Host Live Streaming","PT Guojie Mining Group",2023-06-24 23:55:50
"indeed","https://id.indeed.com/viewjob?jk=c1421775e854d133","Translator Mandarin","PT Guojie Mining Group",2023-06-24 23:55:54
"indeed","https://id.indeed.com/viewjob?jk=f58e159f6a5d2faa","Country Managing Director","NES FIRCROFT",2023-06-24 23:55:56
"indeed","https://id.indeed.com/viewjob?jk=b39920044f84829c","AP & AR Coordinator","Weir Group",2023-06-24 23:56:01
"indeed","https://id.indeed.com/viewjob?jk=c3ce27b9ab0cf5cb","Piping Superintendent","Bechtel",2023-06-24 23:56:04
"indeed","https://id.indeed.com/viewjob?jk=c9b1407727f7b709","Warehouse Supervisor","EP Hunter",2023-06-24 23:56:07
"indeed","https://id.indeed.com/viewjob?jk=61f8dff9df948de9","Secretary","PT Alvindo Catur Sentosa",2023-06-24 23:56:09
"indeed","https://id.indeed.com/viewjob?jk=e3d9b6c33dcd0221","Data Engineer","OY! Indonesia",2023-06-24 23:56:13
"indeed","https://id.indeed.com/viewjob?jk=961a94570efb1cbb","Director of Finance","Caterpillar",2023-06-24 23:56:18
"indeed","https://id.indeed.com/viewjob?jk=505ef25e8b3cee8f","Business Intelligence Analyst I","Mekari (PT. Mid Solusi Nusantara)",2023-06-24 23:56:22
"indeed","https://id.indeed.com/viewjob?jk=3bebd422b6244ce2","Data Analyst","PT Sari Kresna Kimia",2023-06-24 23:56:25
"indeed","https://id.indeed.com/viewjob?jk=eee65c854265c051","GOTION HIRING","PT. GOTION INDONESIA MATERIALS",2023-06-24 23:56:29
"indeed","https://id.indeed.com/viewjob?jk=9e3df02066711bb4","Manajer Proyek dan Konsultan di bidang Keberlanjutan","Daemeter Consulting",2023-06-24 23:56:31
"indeed","https://id.indeed.com/viewjob?jk=6021d379e9e6d64f","Application Engineer","Ecolab",2023-06-24 23:56:36
"indeed","https://id.indeed.com/viewjob?jk=9a041d4f020520c8","Business Development Manager","Canary Systems Inc.",2023-06-24 23:56:40
"indeed","https://id.indeed.com/viewjob?jk=0b5c327645ed8f6c","Cost Controller","Hatch",2023-06-24 23:56:45
"indeed","https://id.indeed.com/viewjob?jk=ee404babd9263fcd","Senior Area Manager (Sulawesi)","TotalEnergies",2023-06-24 23:56:49
"indeed","https://id.indeed.com/viewjob?jk=5180f0191c33a8e6","Project Admin (Experienced in Mining)","NES FIRCROFT",2023-06-24 23:56:55
"indeed","https://id.indeed.com/viewjob?jk=f5439434b93e9205","AVP-Analytics (Acquisition & Distribution)","indosat",2023-06-24 23:56:58
"indeed","https://id.indeed.com/viewjob?jk=edaddef06844c8cd","AVP - Consumer Banking Group (CBG) Data Analytics - Group Strategy & Planning","DBS Bank",2023-06-24 23:57:01
"indeed","https://id.indeed.com/viewjob?jk=70919beae47613d5","SALESMAN TRUCKS / SALES TRUCKS / SALES TRUK PT GRAND MOTORS INDONESIA","PT Grand Motors Indonesia",2023-06-24 23:57:05
"indeed","https://id.indeed.com/viewjob?jk=670efdc370c4d6a5","Sales Manager - Mining Segment","Michael Page",2023-06-24 23:57:10
"indeed","https://id.indeed.com/viewjob?jk=95a96f11220b5748","Business Development Manager - Hazardous Waste Management","Michael Page",2023-06-24 23:57:13
"indeed","https://id.indeed.com/viewjob?jk=26594e736320d4b1","UI/UX Designer - Local Conglomerate [Jakarta, On-Site]","Michael Page",2023-06-24 23:57:18
"indeed","https://id.indeed.com/viewjob?jk=c0aae41998c4ef7b","Finance Manager","Reeracoen Indonesia",2023-06-24 23:57:22
"indeed","https://id.indeed.com/viewjob?jk=db1dea6bf0b7c337","Mechanical Engineer (Mining)","NES FIRCROFT",2023-06-24 23:57:25
"indeed","https://id.indeed.com/viewjob?jk=47ddf55ec3ed7d07","Marketing Manager (Mining)","NES FIRCROFT",2023-06-24 23:57:30
"indeed","https://id.indeed.com/viewjob?jk=0c6cdebe2c104865","Lead Engineer (Mining","NES FIRCROFT",2023-06-24 23:57:34
"indeed","https://id.indeed.com/viewjob?jk=d78e4fba4f0bfc7e","IT Project Management and Business Analyst (junior level)","Michael Page",2023-06-24 23:57:37
"indeed","https://id.indeed.com/viewjob?jk=d27b6806ac87cde4","Project Secretary (Experienced in Mining)","NES FIRCROFT",2023-06-24 23:57:41
"indeed","https://id.indeed.com/viewjob?jk=aad8848eb0813a67","Application Engineer (Steel Manufacture)","Monroe Consulting Group",2023-06-24 23:57:44
"indeed","https://id.indeed.com/viewjob?jk=5554eb9c811d0efd","Internal Audit Manager","Robert Walters",2023-06-24 23:57:47
"indeed","https://id.indeed.com/viewjob?jk=fad3ccb9a51ac19b","Civil & Structural Engineer (Mining)","NES FIRCROFT",2023-06-24 23:57:51
"indeed","https://id.indeed.com/viewjob?jk=dab9ccb7e282d30a","Site Coordinator (Mandarin Speaker)","Reeracoen Indonesia",2023-06-24 23:57:56
"indeed","https://id.indeed.com/viewjob?jk=8f4f9da0acfc48ef","IT Officer","EP Hunter",2023-06-24 23:57:59
"indeed","https://id.indeed.com/viewjob?jk=28446e9e5c791c7c","PROCUREMENT & LOGISTIC DEPARTMENT HEAD","ADARO ENERGY",2023-06-24 23:58:02
"indeed","https://id.indeed.com/viewjob?jk=782e2182661002ff","Associate, Campaign Performance Analyst, Data Chapter, Group Strategy & Planning","DBS Bank",2023-06-24 23:58:06
"indeed","https://id.indeed.com/viewjob?jk=e364e822074e3b45","COO (Mining)","Robert Walters",2023-06-24 23:58:11
"indeed","https://id.indeed.com/viewjob?jk=54dbaa0b7006d6b9","Workshop Supervisor","PT BUMI PANGAN UTAMA (SEKAR BUMI GROUP)",2023-06-24 23:58:15
"indeed","https://id.indeed.com/viewjob?jk=08debb9b238db58d","Workshop and Rental Manager (Mining Equipment, Balikpapan)","Robert Walters",2023-06-24 23:58:19
"indeed","https://id.indeed.com/viewjob?jk=38c4239ad2e0c3ed","Service Centre Manager - Surabaya","Metso Outotec",2023-06-24 23:58:24
"indeed","https://id.indeed.com/viewjob?jk=c6e00fcdbea587ac","Sr Officer-Account Executive","indosat",2023-06-24 23:58:28
"indeed","https://id.indeed.com/viewjob?jk=79602e91e4ab6982","District Representative","Ecolab",2023-06-24 23:58:32
"indeed","https://id.indeed.com/viewjob?jk=a611bc8257217dbc","Ethics & Compliance - Head of Internal Investigations","Gojek",2023-06-24 23:58:37
"indeed","https://id.indeed.com/viewjob?jk=c857300d6ab2de7a","Workshop and Rental Manager (Balikpapan)","Robert Walters",2023-06-24 23:58:39
"indeed","https://id.indeed.com/viewjob?jk=1cb48e9bea6668d0","Mining Engineer","PT Gotion Indonesia Materials",2023-06-24 23:58:42
"indeed","https://id.indeed.com/viewjob?jk=79786540a339a5a2","Senior Sales Engineer (Based in Medan)","Alfa Laval",2023-06-24 23:58:45
"indeed","https://id.indeed.com/viewjob?jk=04d9d9485007abff","Tech Lead - Javascript, .NET","Michael Page",2023-06-24 23:58:49
"indeed","https://id.indeed.com/viewjob?jk=b608de18332c92bb","SDET (QA Automation) - Based in Bali","Michael Page",2023-06-24 23:58:53
"indeed","https://id.indeed.com/viewjob?jk=e3089289b236da51","VP Global Sales -Enterprise SaaS (B2B)","Michael Page",2023-06-24 23:58:58
"indeed","https://id.indeed.com/viewjob?jk=47bbf284e079b65f","Technology Consulting Junior Consultant","EY",2023-06-24 23:59:02
"indeed","https://id.indeed.com/viewjob?jk=e41b86ede45e4485","Senior Management System Consultant","DNV",2023-06-24 23:59:06
"indeed","https://id.indeed.com/viewjob?jk=762568366ae0570e","Sales Leader – Indonesia","GE Power Portfolio",2023-06-24 23:59:09
"indeed","https://id.indeed.com/viewjob?jk=07e5d067b6e103f2","Data Scientist","byOrange",2023-06-24 23:59:12
"indeed","https://id.indeed.com/viewjob?jk=81ca9bffa30a71d7","Field Operator – Product Handling/ Jetty Operator","QAFCO",2023-06-24 23:57:14
