"source","job_url","job_title","job_company","posted_at"
"Jobstreet","https://www.jobstreet.co.id/id/job/4387943","Mining Software - Head of Product (Technology)","PT Michael Page Internasional Indonesia",2023-06-28 11:16:10.765921
"Jobstreet","https://www.jobstreet.co.id/id/job/4388142","Supervisor","PT. ACSET INDONUSA Tbk",2023-06-28 11:16:15.752265
"Jobstreet","https://www.jobstreet.co.id/id/job/4388463","SURVEYOR","PT Permata Sanimardani",2023-06-28 11:16:20.555398
"Jobstreet","https://www.jobstreet.co.id/id/job/4388316","Surveyor","Yayasan Bambu Lingkungan Lestari",2023-06-28 11:16:25.249284
"Jobstreet","https://www.jobstreet.co.id/id/job/4388377","Quantity Surveyor (Civil) - Karawaci","PT. LIPPO KARAWACI TBK",2023-06-28 11:16:27.937474
"Jobstreet","https://www.jobstreet.co.id/id/job/4388371","ISO & Safety Staff","PT Indonakano",2023-06-28 11:16:31.687803
"Jobstreet","https://www.jobstreet.co.id/id/job/4388148","HSE OFFICER","PT Rental Perkasa",2023-06-28 11:16:35.356935
"Jobstreet","https://www.jobstreet.co.id/id/job/4388278","Corporate SHE Section Head","VIVERE GROUP",2023-06-28 11:16:39.086672
"Jobstreet","https://www.jobstreet.co.id/id/job/4388104","HEALTH & SAFETY GROUP LEADER","PT DAYASA ARIA PRIMA",2023-06-28 11:16:41.778064
"Jobstreet","https://www.jobstreet.co.id/id/job/4388314","RISK MANAGEMENT","PT AKR Corporindo, Tbk",2023-06-28 11:16:46.624826
"indeed","https://id.indeed.com/viewjob?jk=765cfddb22cff8f3","Junior GIS Staff","Madhava Group",2023-06-28 11:17:39.75368
"indeed","https://id.indeed.com/viewjob?jk=908f536b69c947c7","UAV Operator","PT. CARSURIN",2023-06-28 11:18:16.538779
"indeed","https://id.indeed.com/viewjob?jk=f3f0c605a85f7a3c","Engineer Mining Technology - Mining (Jakarta)","Michael Page",2023-06-28 11:18:13.775285
"indeed","https://id.indeed.com/viewjob?jk=908f536b69c947c7","UAV Operator","PT. CARSURIN",2023-06-28 11:18:17.536196
"indeed","https://id.indeed.com/viewjob?jk=3fb67abd11efa986","Surveyor","PT. CARSURIN",2023-06-28 11:18:22.08655
"petromindo","https://www.petromindo.com/job-gallery/23900",NA,NA,2023-06-28 11:18:30.350585
"petromindo","https://www.petromindo.com/job-gallery/23899","2 posisi","PT. Madhani Talatah Nusantara",2023-06-28 11:18:34.002313
"linkedin","https://www.linkedin.com/jobs/view/3643257947","Kerani Forklift (Jakarta)","PT. Panca Kusuma Raya",2023-06-28 23:15:34.329142
"linkedin","https://www.linkedin.com/jobs/view/3643811432","Senior Process Engineer","PT Donggi-Senoro LNG",2023-06-28 23:16:30.064466
"linkedin","https://www.linkedin.com/jobs/view/3646645409","Smelter Operation Readiness - Head of General & Sales Accounting","Freeport Indonesia",2023-06-28 23:17:43.015651
"linkedin","https://www.linkedin.com/jobs/view/3643848222","HR Recruiter Advisor","Eramet",2023-06-28 23:17:47.634493
"Jobstreet","https://www.jobstreet.co.id/id/job/4387763","Trainer Heavy Equipment","PT Bayan Resources",2023-06-28 23:18:54.328506
"Jobstreet","https://www.jobstreet.co.id/id/job/4388377","Quantity Surveyor - Karawaci","PT. LIPPO KARAWACI TBK",2023-06-28 23:18:58.965424
"Jobstreet","https://www.jobstreet.co.id/id/job/4367066","Compliance Forestry Analyst","PT Amman Mineral Nusa Tenggara",2023-06-28 23:19:01.380862
"indeed","https://id.indeed.com/viewjob?jk=f2c796bc034825c8","Business Development Geologist - Nickel","WeNetwork Asia",2023-06-28 23:19:35.340442
"indeed","https://id.indeed.com/viewjob?jk=769a9328c3f7c4b6","IT Pillar Specialist","McDermott",2023-06-28 23:19:43.306674
"indeed","https://id.indeed.com/viewjob?jk=3a7be5b246ce8408","Assurance Specialist","McDermott",2023-06-28 23:19:47.93011
"indeed","https://id.indeed.com/viewjob?jk=cd39e07b08fa31f6","Geothermal Business Development Manager (Oil&Gas)","Monroe Consulting Group",2023-06-28 23:19:50.557242
"indeed","https://id.indeed.com/viewjob?jk=e94b69d28b692713","Process Designer","PT Jasa Guna Cemerlang",2023-06-28 23:19:54.194909
"indeed","https://id.indeed.com/viewjob?jk=8c3322141caa81d1","Driver (Halmahera Tengah)","Aden Services",2023-06-28 23:21:40.281164
"indeed","https://id.indeed.com/viewjob?jk=7bfd1cbf6505491d","Storekeeper (Halmahera Tengah)","Aden Services",2023-06-28 23:21:45.044613
"indeed","https://id.indeed.com/viewjob?jk=152d1bb91707e9c5","Bakery (Halmahera Tengah)","Aden Services",2023-06-28 23:21:47.66342
"indeed","https://id.indeed.com/viewjob?jk=737f29ff9f5dec62","Housekeeping Supervisor (Halmahera Tengah)","Aden Services",2023-06-28 23:21:52.244833
"indeed","https://id.indeed.com/viewjob?jk=51a029dad9b55c58","Cook National (Halmahera Tengah)","Aden Services",2023-06-28 23:21:56.919998
"indeed","https://id.indeed.com/viewjob?jk=1bfcadb6dcd1d291","QHSE Officer (Gorontalo)","Aden Services",2023-06-28 23:22:01.499429
"indeed","https://id.indeed.com/viewjob?jk=f9466084e742cffb","Site Admin (Gorontalo)","Aden Services",2023-06-28 23:22:04.219907
"indeed","https://id.indeed.com/viewjob?jk=f57d82e36dcc6d39","Site Admin (Halmahera Tengah)","Aden Services",2023-06-28 23:22:06.931489
"indeed","https://id.indeed.com/viewjob?jk=8843ebb7e6913f07","Site Manager (Halmahera Tengah)","Aden Services",2023-06-28 23:22:11.516827
"indeed","https://id.indeed.com/viewjob?jk=c9d7888433ac3e83","Catering Supervisor (Halmahera Tengah)","Aden Services",2023-06-28 23:22:14.127758
"indeed","https://id.indeed.com/viewjob?jk=3e2b825d1e3413a7","Senior Cook (Halmahera Tengah)","Aden Services",2023-06-28 23:22:18.728124
"linkedin","https://www.linkedin.com/jobs/view/3644131370","Operator","PT Panca Jasa Lingkungan",2023-06-29 05:18:26.181266
"linkedin","https://www.linkedin.com/jobs/view/3644128565","Civil Engineer","PT Triguna Internusa Pratama",2023-06-29 05:19:25.75617
"linkedin","https://www.linkedin.com/jobs/view/3644131408","Planning Engineer","PT Panca Jasa Lingkungan",2023-06-29 05:19:29.39879
"linkedin","https://www.linkedin.com/jobs/view/3649972376","Project Service Delivery Coordinator - Liner Hanger and Completion","Baker Hughes",2023-06-29 05:21:05.24613
"linkedin","https://www.linkedin.com/jobs/view/3644127652","Petrophysicist","RoadsHill Data Analyst (PT. RDA Teknologi Indonesia)",2023-06-29 05:21:42.905954
"Jobstreet","https://www.jobstreet.co.id/id/job/4387998","Crewing Officer (Banjarmasin)","Rimau Indonesia (Rimau Group)",2023-06-29 05:21:54.907085
"indeed","https://id.indeed.com/viewjob?jk=f016c30259ee80d8","M&A Associate - Multinational Industrial Support","Michael Page",2023-06-29 05:23:08.368762
"linkedin","https://www.linkedin.com/jobs/view/3644152214","Advisor Study & Permit IGP","PT Vale Indonesia Tbk",2023-06-29 11:12:03.513816
"linkedin","https://www.linkedin.com/jobs/view/3644130527","Process Engineer","PT Panca Jasa Lingkungan",2023-06-29 11:12:52.83095
"linkedin","https://www.linkedin.com/jobs/view/3644127649","Proposal & Project Engineer","PT Panca Jasa Lingkungan",2023-06-29 11:12:57.620394
"linkedin","https://www.linkedin.com/jobs/view/3471502230","Senior Manager - Strategy & Operations Transformation - Energy, Resources & Industrials - ID","Deloitte",2023-06-29 11:13:47.816849
"indeed","https://id.indeed.com/viewjob?jk=604a47351686ad1d","Engineering System Security","Michael Page",2023-06-29 11:14:56.354013
"indeed","https://id.indeed.com/viewjob?jk=21f36ffd7584e158","Senior Government Relations Officer","Michael Page",2023-06-29 11:14:59.102038
"indeed","https://id.indeed.com/viewjob?jk=b7cf936072cf73f4","Supply Chain CI Manager","Robert Walters",2023-06-29 11:15:52.903546
"indeed","https://id.indeed.com/viewjob?jk=47d1479d1c4d148f","Data Scientist (Digibank)","Monroe Consulting Group",2023-06-29 23:18:15.363322
"indeed","https://id.indeed.com/viewjob?jk=1d7801373f66dc34","Sales Officer (Jakarta)","PT. Rivindi Artha Mandiri",2023-06-29 23:18:19.14027
"indeed","https://id.indeed.com/viewjob?jk=bf1a3b84bab9a47d","Western Cook (Gorontalo)","Aden Services",2023-06-29 23:18:22.798844
"indeed","https://id.indeed.com/viewjob?jk=835313a4c20e0099","Project Manager (Gorontalo)","Aden Services",2023-06-29 23:18:26.45119
"indeed","https://id.indeed.com/viewjob?jk=6a73a5a88c11ea75","GIS Field Service Engineer","PT. HITACHI SAKTI ENERGY INDONESIA",2023-06-29 23:18:46.5178
"linkedin","https://www.linkedin.com/jobs/view/3644788802","Responsible Mining Manager M/W","Eramet",2023-06-30 23:14:06.933335
"linkedin","https://www.linkedin.com/jobs/view/3644791671","Hydrology Specialist M/W","Eramet",2023-06-30 23:14:09.399228
"linkedin","https://www.linkedin.com/jobs/view/3644785928","DATA PROGRAMMER ANALYST M/W","Eramet",2023-06-30 23:14:12.870775
"linkedin","https://www.linkedin.com/jobs/view/3644791669","Supervisor and QC leveling - earth works","Eramet",2023-06-30 23:14:45.918147
"linkedin","https://www.linkedin.com/jobs/view/3651699359","Entry Level Field Engineer - Logging and Perf","Halliburton",2023-06-30 23:14:43.597755
"linkedin","https://www.linkedin.com/jobs/view/3651697772","Field Engineer - Logging and Perforating","Halliburton",2023-06-30 23:14:47.255504
"linkedin","https://www.linkedin.com/jobs/view/3644786856","SITE PLANNER M/W","Eramet",2023-06-30 23:14:50.914747
"linkedin","https://www.linkedin.com/jobs/view/3644791669","Supervisor and QC leveling - earth works","Eramet",2023-06-30 23:14:55.576319
"linkedin","https://www.linkedin.com/jobs/view/3641386130","Senior Manager - SHES Manufacturing","Orica",2023-06-30 23:15:53.413785
"linkedin","https://www.linkedin.com/jobs/view/3644791666","Communication Manager","Eramet",2023-06-30 23:15:56.886298
"linkedin","https://www.linkedin.com/jobs/view/3651845217","Project Manager - Artificial Lift","Baker Hughes",2023-06-30 23:16:00.591888
"linkedin","https://www.linkedin.com/jobs/view/3644786844","HR Recruiter Advisor","Eramet",2023-06-30 23:16:04.984196
"linkedin","https://www.linkedin.com/jobs/view/3644788799","Ethics & Compliance Officer - Jakarta, Indonesia (W/M)","Eramet",2023-06-30 23:17:07.77468
"Jobstreet","https://www.jobstreet.co.id/id/job/4389701","Juru Ukur Tambang Batu Bara (Balikpapan)","PT Jui Shin Indonesia (Semen Garuda)",2023-06-30 23:18:30.656855
"Jobstreet","https://www.jobstreet.co.id/id/job/4388735","SPV MEP","PT Merra Land Development",2023-06-30 23:18:33.342113
"Jobstreet","https://www.jobstreet.co.id/id/job/4388962","HRGA Supervisor","PT Diesel Utama Indonesia",2023-06-30 23:18:37.999353
"Jobstreet","https://www.jobstreet.co.id/id/job/4389115","Site Manager","PT Konka New Building Materials Indonesia",2023-06-30 23:18:41.685723
"Jobstreet","https://www.jobstreet.co.id/id/job/4389267","SITE Manager","jevans putra mandiri",2023-06-30 23:18:45.339478
"Jobstreet","https://www.jobstreet.co.id/id/job/4389423","Land Acquisition Supervisor (Site Based)","PT Halmahera Persada Lygend",2023-06-30 23:18:47.814836
"Jobstreet","https://www.jobstreet.co.id/id/job/4389669","Auto-Electrician Supervisor","PT Rea Kaltim Plantations",2023-06-30 23:18:51.468319
"Jobstreet","https://www.jobstreet.co.id/id/job/4389692","Palm Oil Mill Maintenance Supervisor","PT Rea Kaltim Plantations",2023-06-30 23:18:54.141098
"Jobstreet","https://www.jobstreet.co.id/id/job/4389438","Supervisor Civil - Balikpapan","PT Tekniko Indonesia",2023-06-30 23:18:56.847405
"Jobstreet","https://www.jobstreet.co.id/id/job/4389559","Sr. Assistant Manager Sustainability & Certification (Askep)","PT Evans Indonesia",2023-06-30 23:18:59.499995
"Jobstreet","https://www.jobstreet.co.id/id/job/4388936","Instrument Engineer","PT Riau Andalan Pulp and Paper",2023-06-30 23:19:04.14452
"Jobstreet","https://www.jobstreet.co.id/id/job/4389603","Surveyor (Lahan)","PT. RAJA SUKSES PROPERTINDO",2023-06-30 23:19:06.753202
"Jobstreet","https://www.jobstreet.co.id/id/job/4388861","Freelance Estimator/Quantity Surveyor","Perdata Kantor Jasa Penilai Public Benedictus Darmapuspita dan Rekan",2023-06-30 23:19:11.372628
"Jobstreet","https://www.jobstreet.co.id/id/job/4388822","Archi Quantity Surveyor","JO.Shimizu-Adhikarya (MRT Project)",2023-06-30 23:19:15.048819
"Jobstreet","https://www.jobstreet.co.id/id/job/4388943","Project Secretary","PT Trieksis Indonesia",2023-06-30 23:19:17.702882
"Jobstreet","https://www.jobstreet.co.id/id/job/4389578","Oil Transfer Control Foreman (fresh graduate)","PT SMART,Tbk",2023-06-30 23:19:22.337765
"Jobstreet","https://www.jobstreet.co.id/id/job/4388840","HRBP Supervisor (Mandarin Speaker)","PT OS Selnajaya Indonesia",2023-06-30 23:19:24.969783
"Jobstreet","https://www.jobstreet.co.id/id/job/4389631","HSE","PT Muns Cipta Bangun",2023-06-30 23:19:29.619549
"Jobstreet","https://www.jobstreet.co.id/id/job/4388844","Marine Superintendent Tanker","PT Waruna Nusa Sentana (MJS Line)",2023-06-30 23:19:33.257715
"indeed","https://id.indeed.com/viewjob?jk=b594054b4a873da9","Project Manager - Artificial Lift","Baker Hughes",2023-06-30 23:20:03.991415
"indeed","https://id.indeed.com/viewjob?jk=4e700b7277691bbc","Contracts and Procurement Specialist","Shell",2023-06-30 23:20:06.649916
"indeed","https://id.indeed.com/viewjob?jk=d2dd4f3fb5bcbee5","Nutritionist (Gorontalo)","Aden Services",2023-06-30 23:21:10.334186
"indeed","https://id.indeed.com/viewjob?jk=481d0ad72042fa0f","Storekeeper (Gorontalo)","Aden Services",2023-06-30 23:21:12.790923
"indeed","https://id.indeed.com/viewjob?jk=bf2d549b69fc25c5","Head Cook (Gorontalo)","Aden Services",2023-06-30 23:21:15.28258
"indeed","https://id.indeed.com/viewjob?jk=50ccbbcdb79c8e9b","Baker (Gorontalo)","Aden Services",2023-06-30 23:21:19.013133
"indeed","https://id.indeed.com/viewjob?jk=172d9c9eda6f938f","Sales Manager - Cement CS","FLSmidth, Inc.",2023-06-30 23:21:12.373103
"indeed","https://id.indeed.com/viewjob?jk=a213a756ec3e2034","Data Science Trainee","Algoritma",2023-06-30 23:21:17.049549
"indeed","https://id.indeed.com/viewjob?jk=76af6bda98bebd02","Marketing","PT Tektonindo Anugerah Mandiri",2023-06-30 23:21:21.697265
"indeed","https://id.indeed.com/viewjob?jk=0f4c99eb3e7ab365","Account Manager","ABB",2023-06-30 23:21:24.344645
"indeed","https://id.indeed.com/viewjob?jk=b5d8631beb69c314","Corporate Finance Specialist","Robert Walters",2023-06-30 23:21:29.060987
"indeed","https://id.indeed.com/viewjob?jk=7a53134c98bfb795","Survey & Design FTTH/Drafter FTTH (Mataram)","MyRepublic",2023-06-30 23:21:47.632887
"indeed","https://id.indeed.com/viewjob?jk=4d5ce37bb4836305","Survey & Design FTTH (Banyuwangi)","MyRepublic",2023-06-30 23:21:51.285592
"petromindo","https://www.petromindo.com/job-gallery/23901","Senior Supervisor - Internal Audit And Risk Assessment","PT Agincourt Resources",2023-06-30 23:21:59.631237
"linkedin","https://www.linkedin.com/jobs/view/3645861639","Operator Nitrogen (Area Bekasi)","Green Nitrogen",2023-07-01 05:13:54.385243
"linkedin","https://www.linkedin.com/jobs/view/3645860762","Operator Nitrogen (Area Jakarta Utara)","Green Nitrogen",2023-07-01 05:13:57.117595
"linkedin","https://www.linkedin.com/jobs/view/3645862615","Operator Nitrogen (Area Depok)","Green Nitrogen",2023-07-01 05:14:00.879924
"linkedin","https://www.linkedin.com/jobs/view/3645861651","Engineer Manager (Civil Engineering) (Jakarta)","BP AKR Fuels Retail",2023-07-01 05:14:37.729238
"linkedin","https://www.linkedin.com/jobs/view/3645864505","Supervisor (Area Tangerang Selatan)","Green Nitrogen",2023-07-01 05:15:15.839371
"linkedin","https://www.linkedin.com/jobs/view/3645863655","Supervisor (Jakarta Barat)","Green Nitrogen",2023-07-01 05:15:19.841497
"linkedin","https://www.linkedin.com/jobs/view/3645863657","Supervisor (Area Tangerang)","Green Nitrogen",2023-07-01 05:15:24.658234
"linkedin","https://www.linkedin.com/jobs/view/3645860770","Loyalty Supervisor (Jakarta)","BP AKR Fuels Retail",2023-07-01 05:15:27.483893
"linkedin","https://www.linkedin.com/jobs/view/3645862631","Supervisor (Area Jakarta Pusat)","Green Nitrogen",2023-07-01 05:15:31.235823
"linkedin","https://www.linkedin.com/jobs/view/3645860784","Supervisor (Area Jakarta Utara)","Green Nitrogen",2023-07-01 05:15:34.08847
"linkedin","https://www.linkedin.com/jobs/view/3645864492","Supervisor (Area Kab Bekasi)","Green Nitrogen",2023-07-01 05:15:38.903867
"linkedin","https://www.linkedin.com/jobs/view/3645866258","Supervisor (Area Kab Lebak)","Green Nitrogen",2023-07-01 05:15:43.881065
"linkedin","https://www.linkedin.com/jobs/view/3645866252","Supervisor (Area Bogor)","Green Nitrogen",2023-07-01 05:15:46.621162
"linkedin","https://www.linkedin.com/jobs/view/3645865402","Supervisor (Area Serang)","Green Nitrogen",2023-07-01 05:17:51.124092
"linkedin","https://www.linkedin.com/jobs/view/3645852685","Manager Batching Plant","Eramet",2023-07-01 05:17:55.93219
"linkedin","https://www.linkedin.com/jobs/view/3645852684","Manager Permanent Camp","Eramet",2023-07-01 05:17:59.706188
"linkedin","https://www.linkedin.com/jobs/view/3645866255","Supervisor (Area Kab Serang)","Green Nitrogen",2023-07-01 05:18:03.649723
"linkedin","https://www.linkedin.com/jobs/view/3645864524","Supervisor (Area Jakarta Timur)","Green Nitrogen",2023-07-01 05:18:06.5917
"linkedin","https://www.linkedin.com/jobs/view/3645860767","Supervisor (Area Cilegon)","Green Nitrogen",2023-07-01 05:18:11.400339
"linkedin","https://www.linkedin.com/jobs/view/3645865391","F&B Asst. Manager (Jakarta)","BP AKR Fuels Retail",2023-07-01 05:18:14.209203
"linkedin","https://www.linkedin.com/jobs/view/3645860777","Permit Asst. Manager (Jakarta)","BP AKR Fuels Retail",2023-07-01 05:18:18.882632
"linkedin","https://www.linkedin.com/jobs/view/3645861642","Banking & Insurance Asst. Manager (Trade Finance) (Jakarta)","BP AKR Fuels Retail",2023-07-01 05:18:22.689931
"linkedin","https://www.linkedin.com/jobs/view/3645864516","Talent & People Supervisor (Jakarta)","BP AKR Fuels Retail",2023-07-01 05:20:18.534398
"linkedin","https://www.linkedin.com/jobs/view/3645860789","Convenience: Category Supervisor (Jakarta)","BP AKR Fuels Retail",2023-07-01 05:20:22.192374
"linkedin","https://www.linkedin.com/jobs/view/3645864507","Non-Fuel Finance & Accounting Supervisor (Jakarta)","BP AKR Fuels Retail",2023-07-01 05:20:26.777067
"linkedin","https://www.linkedin.com/jobs/view/3645863667","Supervisor (Area Kab Tangerang)","Green Nitrogen",2023-07-01 05:20:29.596005
"linkedin","https://www.linkedin.com/jobs/view/3645864499","Supervisor (Area Bekasi)","Green Nitrogen",2023-07-01 05:20:32.530522
"linkedin","https://www.linkedin.com/jobs/view/3645863668","Supervisor (Area Kab Pandeglang)","Green Nitrogen",2023-07-01 05:20:36.362727
"linkedin","https://www.linkedin.com/jobs/view/3645861636","Supervisor (Area Depok)","Green Nitrogen",2023-07-01 05:20:40.302416
"Jobstreet","https://www.jobstreet.co.id/id/job/4389669","Senior Auto-Electrician","PT Rea Kaltim Plantations",2023-07-01 05:21:40.458138
"Jobstreet","https://www.jobstreet.co.id/id/job/4389826","Site Manager Baja","PT Konka New Building Materials Indonesia",2023-07-01 05:21:44.10572
"Jobstreet","https://www.jobstreet.co.id/id/job/4389886","Health, Safety & Environment (HSE Staff)","PT Aplus Pacific",2023-07-01 05:21:48.034737
"Jobstreet","https://www.jobstreet.co.id/id/job/4389833","HSE Project","PT Asia Tengah Konstruksi",2023-07-01 05:21:53.090753
"indeed","https://id.indeed.com/viewjob?jk=b12be01c446f803f","Piping Designer","PT Jasa Guna Cemerlang",2023-07-01 05:22:14.596571
"indeed","https://id.indeed.com/viewjob?jk=b7c8eb2bed85a24d","National Cook (Gorontalo)","Aden Services",2023-07-01 05:23:02.984985
"petromindo","https://www.petromindo.com/job-gallery/23902","10 posisi","PT Indos Cakra Mandiri",2023-07-01 05:23:25.025667
"linkedin","https://www.linkedin.com/jobs/view/3645862613","Supervisor (Area Jakarta Selatan)","Green Nitrogen",2023-07-01 11:12:23.608773
"linkedin","https://www.linkedin.com/jobs/view/3645867094","Supervisor (Area Kab Kepualuan Seribu)","Green Nitrogen",2023-07-01 11:12:27.380811
"linkedin","https://www.linkedin.com/jobs/view/3619587474","Corporate Credit Analyst","Asia Pulp & Paper",2023-07-01 11:13:23.165001
"linkedin","https://www.linkedin.com/jobs/view/3645867092","Operator Nitrogen (Area Serang)","Green Nitrogen",2023-07-01 11:13:39.426988
"linkedin","https://www.linkedin.com/jobs/view/3645864523","Operator Nitrogen (Area Kab Serang)","Green Nitrogen",2023-07-01 11:13:44.243854
"linkedin","https://www.linkedin.com/jobs/view/3645862633","Operator Nitrogen (Area Kab Tangerang)","Green Nitrogen",2023-07-01 11:13:49.130561
"linkedin","https://www.linkedin.com/jobs/view/3645864525","Operator Nitrogen (Area Jakarta Timur)","Green Nitrogen",2023-07-01 11:13:52.015243
"linkedin","https://www.linkedin.com/jobs/view/3645863652","Operator Nitrogen (Area Kab Bekasi)","Green Nitrogen",2023-07-01 11:13:57.017355
"linkedin","https://www.linkedin.com/jobs/view/3645861654","Operator Nitrogen (Area Tangerang Selatan)","Green Nitrogen",2023-07-01 11:13:59.909762
"linkedin","https://www.linkedin.com/jobs/view/3645861660","Operator Nitrogen (Area Tangerang)","Green Nitrogen",2023-07-01 11:14:02.703801
"linkedin","https://www.linkedin.com/jobs/view/3645864511","Operator Nitrogen (Jabodetabek)","Green Nitrogen",2023-07-01 11:14:07.536187
"linkedin","https://www.linkedin.com/jobs/view/3645862616","Operator Nitrogen (Area Kab Pandeglang)","Green Nitrogen",2023-07-01 11:14:11.379431
"linkedin","https://www.linkedin.com/jobs/view/3645862617","Operator Nitrogen (Area Cilegon)","Green Nitrogen",2023-07-01 11:14:16.131264
"linkedin","https://www.linkedin.com/jobs/view/3645864515","Operator Nitrogen (Area Kab Kepulauan Seribu)","Green Nitrogen",2023-07-01 11:14:20.887758
"linkedin","https://www.linkedin.com/jobs/view/3645861656","Operator Nitrogen (Area Jakarta Selatan)","Green Nitrogen",2023-07-01 11:14:23.493294
"linkedin","https://www.linkedin.com/jobs/view/3645861652","Operator Nitrogen (Area Jakarta Pusat)","Green Nitrogen",2023-07-01 11:14:26.253
"linkedin","https://www.linkedin.com/jobs/view/3645864526","Operator Nitrogen (Area Jakarta Barat)","Green Nitrogen",2023-07-01 11:14:29.058722
"linkedin","https://www.linkedin.com/jobs/view/3649859785","Senior Geophysicist","Fugro",2023-07-01 11:16:29.362133
"Jobstreet","https://www.jobstreet.co.id/id/job/4389989","Sales Engineer (Mandarin speaker)","PT Multi Teknindo Infotronika",2023-07-01 11:16:43.551298
"indeed","https://id.indeed.com/viewjob?jk=be6c59376ca606de","Finance, Accounting, and Tax Manager (O&G Services)","Monroe Consulting Group",2023-07-01 11:17:03.540011
"indeed","https://id.indeed.com/viewjob?jk=17182b2c08abe469","Mandarin Speaking Sales Engineer (Makassar/Surabaya)","Michael Page",2023-07-01 11:17:50.881218
"indeed","https://id.indeed.com/viewjob?jk=01596b08825c67b6","Staff Ahli Geografi (jurusan SID atau penginderaan jauh)","PT Artha Demo Engineering Consultant",2023-07-01 11:17:59.668991
<<<<<<< HEAD
"indeed","https://id.indeed.com/viewjob?jk=8ba5972b18f0941f","MECHANICAL ENGINEER","PT Malvindo",2023-07-01 14:02:27.294812
=======
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-cipta-kridatama-2/","1 Posisi","PT Cipta Kridatama (ABM Group)",2023-07-01 22:28:42
"disnakerja","https://www.disnakerja.com/pt-mineral-alam-abadi/","23 Posisi","PT Mineral Alam Abadi",2023-07-01 22:28:44
"disnakerja","https://www.disnakerja.com/pt-bukit-makmur-mandiri-utama-buma/","13 Posisi","PT Bukit Makmur Mandiri Utama (BUMA)",2023-07-01 22:28:47
"disnakerja","https://www.disnakerja.com/pt-halmahera-jaya-feronikel-harita-group/","4 Posisi","PT Halmahera Jaya Feronikel (Harita Group)",2023-07-01 22:28:51
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-pamapersada-nusantara-pama-2/","13 Posisi","PT Pamapersada Nusantara (PAMA)",2023-07-01 22:28:54
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-madhani-talatah-nusantara-2/","5 Posisi","PT Madhani Talatah Nusantara",2023-07-01 22:28:58
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-hasnur-riung-sinergi-hrs/","23 Posisi","PT Hasnur Riung Sinergi (Hasnur Group)",2023-07-01 22:29:00
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-harmoni-panca-utama-hpu-mining/","20 Posisi","PT Harmoni Panca Utama (HPU Mining)",2023-07-01 22:29:04
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-riung-mitra-lestari/","9 Posisi","PT Riung Mitra Lestari",2023-07-01 22:29:07
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-kalimantan-prima-persada-kpp/","9 Posisi","PT Kalimantan Prima Persada (KPP)",2023-07-01 22:29:11
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-thiess-contractors-indonesia-thiess-indonesia-2/","18 Posisi","PT Thiess Contractors Indonesia (Thiess Indonesia)",2023-07-01 22:29:14
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-saptaindra-sejati-adaro-group/","1 Posisi","PT Saptaindra Sejati (Adaro Energy)",2023-07-01 22:29:18
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-halmahera-jaya-feronikel-harita-group-2/","1 Posisi","PT Halmahera Jaya Feronikel (Harita Group)",2023-07-01 22:29:20
>>>>>>> dfe1d97 (add disnakerja)
"linkedin","https://www.linkedin.com/jobs/view/3650825955","Marketing Manager","PT Sari Kresna Kimia",2023-07-01 23:11:21.558073
"indeed","https://id.indeed.com/viewjob?jk=fc4bfe34b712d156","Procurement Manager - Mandarin Speaker","WeNetwork Asia",2023-07-02 02:40:14.534976
"linkedin","https://www.linkedin.com/jobs/view/3646276824","Mine production engineer H/F","Eramet",2023-07-02 05:10:13.40294
"linkedin","https://www.linkedin.com/jobs/view/3648437002","Supervisor, Administration AM","NOV",2023-07-02 05:10:52.017588
"Jobstreet","https://www.jobstreet.co.id/id/job/4390103","Finance Accounting (Mining)","PT. Central Cipta Murdaya",2023-07-02 06:23:23.252414
"linkedin","https://www.linkedin.com/jobs/view/3639480531","Civil Engineer (based Pekanbaru)","PT Triguna Internusa Pratama",2023-07-02 11:10:40.026832
"Jobstreet","https://www.jobstreet.co.id/id/job/4368900","Surveyor","PT Phoenix Alumina Industri",2023-07-02 12:35:16.842593
"indeed","https://id.indeed.com/viewjob?jk=1675a6437de34cb6","Staff Teknik Geodesi/ Geografi/ Geologi","PT Artha Demo Engineering Consultant",2023-07-02 13:19:26.283107
"linkedin","https://www.linkedin.com/jobs/view/3646874034","Sales Executive - Land Generator","PT Weichai Indonesia Utama",2023-07-03 01:25:47.182419
"Jobstreet","https://www.jobstreet.co.id/id/job/4390192","STAFF ENGINEER IPAL","PT Cahaya Mas Cemerlang",2023-07-03 01:51:06.471633
"indeed","https://id.indeed.com/viewjob?jk=56cc4b919e01155f","Instrument Designer","PT Jasa Guna Cemerlang",2023-07-03 02:29:36.82305
"indeed","https://id.indeed.com/viewjob?jk=c7dd1adc5c457ab4","HR Officer (Gorontalo)","Aden Services",2023-07-03 02:30:23.818955
